Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-06-06 00:00:00-04:00,528.9018268400025,529.2264077655772,526.5610262829729,528.5575561523438,25007800,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,527.4264427852887,530.7310806279647,526.4232255713596,527.888671875,3081700,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,527.1708271168739,529.8165189302741,526.4725008657613,529.4624633789062,2460000,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,527.9540731329504,530.8642002903885,525.9021784978495,530.775390625,3888400,1.611,0.0,0.0
2024-06-12 00:00:00-04:00,535.4414441270122,537.858271060031,534.1392837861952,535.19482421875,5384300,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,536.9211342403321,537.1085075588327,533.438832425165,536.3193359375,4779600,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,534.7311845170199,536.6055200336027,533.6953928725684,536.5068359375,5444600,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,535.8952083095945,542.1593903635821,535.4217173333975,540.8966674804688,5746800,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,540.945956369916,542.3369263681304,540.5020284936786,542.2086791992188,5221800,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,543.1951844190485,543.8363600838719,539.0223344377742,540.5316772460938,5709600,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,539.9398129647316,541.1531637004024,538.6179037050229,539.6142578125,5104200,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,539.8707442544674,542.4454417236402,538.1444048448017,538.233154296875,3857000,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,539.495910213866,540.7290098677348,538.0753770042113,540.2752075195312,4817500,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,539.2394206921668,541.7450575357377,538.627808075154,541.1038818359375,10241900,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,540.9164001569369,542.4256827033777,540.166665993763,541.8930053710938,6369100,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,542.6723039922415,545.7698645332449,538.4896399238509,539.8312377929688,5968900,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,541.1630451914247,541.4096651139212,538.1937316909754,540.9953002929688,3912500,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,539.2788539260756,544.5466821452535,539.2097931201938,544.447998046875,2599500,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,544.1520709660177,547.308818153005,544.1520709660177,546.8353271484375,4554900,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,547.249619542499,550.5148649767073,546.7070677435712,550.2189331054688,2759800,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,550.9094795752447,551.6986512998996,549.6665055091903,550.860107421875,3145000,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,551.649290069417,552.5568344611885,550.9883053727497,551.373046875,2257500,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,552.5271794771694,557.0748960248231,552.221373220857,556.62109375,2124300,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,556.8678324796347,557.7161906349736,551.274509019271,551.89599609375,2863400,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,553.0501615023213,559.0676640504914,552.7246063175346,555.4275512695312,2778500,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,557.4498695831262,560.202126415789,555.0822940942074,556.976318359375,3680200,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,558.4066704331404,560.557188853276,557.5188146607262,560.281005859375,2379500,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,554.2142157284904,555.8912434356209,552.0834458463362,552.4583129882812,2759200,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,553.977388596067,554.9539938235931,545.9967416729539,548.0880737304688,3420300,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,547.9105826962611,549.4791120392601,543.4714236850665,544.51708984375,2999800,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,548.5319658215931,550.7318562574452,546.5491322054373,550.1695556640625,2352600,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,550.0216812445118,552.1623255764979,548.7590183950734,549.2522583007812,2344700,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,544.3592693885686,544.674950137542,535.9150050358513,536.8521728515625,6323800,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,536.9605638589344,542.9879395486005,533.0738319657911,534.0208740234375,4419600,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,537.8286820065897,542.7117679963478,537.0789478880896,539.9890747070312,3520400,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,541.5674900254492,542.5835930344005,538.3121190024006,540.364013671875,2735200,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,541.8042062449584,542.8301836292239,534.139300203341,537.453857421875,3670900,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,544.4283304230287,548.8773637842409,543.1162954804886,545.8389892578125,4102300,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,548.058480382745,550.2780594899763,535.01718871909,538.6671752929688,4487200,0.0,0.0,0.0
2024-08-02 00:00:00-04:00,531.3969359020771,532.5609748506602,524.2745805870309,528.5263061523438,5429300,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,507.41552834791264,519.2730329051369,506.0838049159516,513.14697265625,10545200,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,515.0607636087622,525.3892371255,512.9003707099563,518.0202026367188,6335500,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,524.1856939104656,527.2339425626664,513.8177830148101,514.4392700195312,6968600,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,519.4801625229729,526.9182576601002,517.6058873034124,526.35595703125,3865200,0.0,0.0,0.0
2024-08-09 00:00:00-04:00,525.5371652421352,530.0848220313356,524.2547537241533,528.6051025390625,3635600,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,529.8776751704567,531.3475201641014,526.6814908495226,528.861572265625,4646600,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,532.2354333063951,537.8780684154086,528.6840701812623,537.6610717773438,4299700,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,538.469889019535,540.5119091056314,535.8162563716056,539.4169311523438,4218200,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,545.0892134055433,548.867447465296,544.4578519555175,548.650390625,3944800,0.0,0.0,0.0
2024-08-16 00:00:00-04:00,546.9536813451576,550.5049841788313,546.7859966550525,549.8933715820312,4186100,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,550.2484568076873,555.0723566984412,549.4099731975293,555.0032958984375,4642800,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,554.6185502840223,556.3054521317854,552.8133359070499,554.1746826171875,2874800,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,555.2204171035488,557.538620442727,553.4743286708398,556.3351440429688,4434000,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,558.021884987903,558.6334975083277,550.5049154343551,551.6295166015625,3448300,0.0,0.0,0.0
2024-08-23 00:00:00-04:00,555.0330027251755,558.5448683643003,552.783799906324,557.5879516601562,2450100,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,558.6434665752939,559.3537632996242,554.5496117666651,556.0095825195312,5861500,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,554.9638649756344,557.4991249061236,553.8787012326176,557.0255737304688,2258100,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,556.6507665698447,557.1242575353166,550.5345806894286,553.7702026367188,2890600,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,555.7728429550274,559.1268379920477,552.6950309399047,553.8590698242188,2504500,0.0,0.0,0.0
2024-08-30 00:00:00-04:00,556.2561495315545,559.6595163640402,552.6456002971124,559.0873413085938,3016100,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,555.9109532471238,556.2463226390214,545.079364828055,547.7527465820312,7817800,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,545.769853803115,549.8933314200318,545.0201196527777,546.6083374023438,3948900,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,546.4505802331378,549.2423347083499,542.6723460348062,545.0892333984375,6824000,0.0,0.0,0.0
2024-09-06 00:00:00-04:00,545.4640548858047,547.0522726567971,535.076395369439,536.0234375,3525700,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,540.2456754107858,543.2544266967371,538.3022789356974,542.041015625,4313000,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,543.9350807800524,544.6946292405684,539.0322451406274,544.0435791015625,5964600,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,544.2408884277619,550.8601289953517,535.5696929178106,549.9131469726562,4692000,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,550.4951089332751,554.8356436879549,548.3445904170745,554.5692749023438,3480300,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,555.1711321815948,558.5053785210712,554.9540753158597,557.410400390625,3952900,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,557.232733101589,558.6039542113939,555.4176443347418,558.3375854492188,2453800,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,560.5768842542084,561.9875427994514,556.3448484085451,558.5447387695312,3725800,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,559.2254508434736,564.1085370447263,556.325198328361,556.8776245117188,5198300,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,566.4563819314432,568.3109687070082,563.5956267380327,566.4268188476562,3623500,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,565.0359197718439,566.4465786382484,562.4019753965085,565.2430419921875,8763600,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,566.5451546510586,567.5020712701619,565.3219294554566,566.8115234375,31440700,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,567.6697516270871,568.55754722521,564.8681228053673,568.4589233398438,7326000,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,568.3251658695257,569.0877320403226,566.1563614327497,567.116943359375,31448300,2.235,0.0,0.0
2024-09-26 00:00:00-04:00,571.6032189836452,571.8804773542594,567.0873589167267,569.5433349609375,8915300,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,570.5733117736144,571.3358176322077,567.6023495887881,568.513427734375,7128700,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,567.6418866340364,571.6031691701327,565.3542483872158,571.2367553710938,6090000,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,570.5633876975858,570.63271740053,563.254816030798,565.8395385742188,5475700,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,564.9284282585367,567.0774071498502,562.472391938374,566.0672607421875,4400400,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,564.6115883089967,566.9784694679938,562.7299546586678,564.9879150390625,2553800,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,569.5631596318551,570.5435674720098,565.3938876472467,570.1177368164062,2433500,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,568.473874242928,569.0185385906071,563.8193544234808,565.0077514648438,2664300,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,567.5626709586123,570.919872573719,566.7209225575469,570.3652954101562,2307800,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,570.3652994632671,574.8514207488209,569.7612183502391,574.2374267578125,2048800,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,572.9302718316304,574.7128370284147,571.6824580605676,573.2273559570312,2197600,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,573.2174560664861,577.446144954371,573.1183877261882,576.7132568359375,2591700,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,578.3770619771722,582.358110326758,578.0304134448419,581.4668579101562,1679300,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,581.7737927538103,581.981721406605,575.7823044457806,576.8518676757812,3872000,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,576.950981168527,579.9714473086759,576.1389109159226,579.4168701171875,1842500,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,583.0908572849798,583.2295166787137,579.3177381328211,579.5851440429688,2731000,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,581.2192265524137,582.5263966483521,579.783249489193,581.7738037109375,4120400,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,580.9914135793748,581.9916471324,577.7926971407663,580.9122314453125,3512800,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,578.2086785518993,581.605471588353,577.6441884515835,580.4567260742188,2640900,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,578.3770247875319,578.8226207449899,571.6427957028462,575.1683349609375,2911600,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,577.1886067431959,577.1886067431959,573.8016665686799,576.3963623046875,4080600,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,578.7236151524737,581.6153346703035,575.2871708944696,576.2676391601562,3781700,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,579.7436461761529,579.773384812085,577.7135007187251,578.000732421875,3635600,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,577.0301599746826,580.0407736634165,575.6437472261586,578.8919677734375,3912700,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,578.4561544218492,580.4665342644865,576.525017152083,577.0300903320312,3831000,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,572.7421290197105,572.8213111597377,565.6513986024763,565.7108154296875,8318700,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,568.4738665505441,572.71240805931,567.840046744476,568.1668090820312,3188800,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,568.3846275004023,569.6918579915379,565.1165814947504,567.0278930664062,3496000,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,568.018238916868,573.9205719217045,567.8102498143719,573.8809204101562,2988700,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,586.3490876891535,589.0427309371684,582.6056464891702,588.1316528320312,5260500,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,590.2409953545413,593.736795670355,590.1518399042807,592.716796875,3892800,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,593.3209082072483,596.7276136909654,593.3209082072483,595.3114624023438,5485700,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,596.9653392733939,597.2525709768678,594.1429492982228,595.76708984375,3995600,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,595.7967190435401,596.3908872701764,591.5680304234502,593.94482421875,6449700,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,594.4795369005349,596.3314316046994,592.1423947688284,594.3904418945312,3592600,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,594.4498835408497,594.9351309886583,589.8646940919372,590.4588623046875,2687700,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,586.8838499454387,587.3195934723624,581.0706722566658,582.962158203125,5426600,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,583.3880211139154,586.646154308133,582.5165341021678,585.388427734375,5775700,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,581.9421727726296,588.2109198895951,581.3083530016459,587.4285278320312,3747700,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,587.4878727295351,587.9236162131892,581.813355009261,587.6958618164062,4696900,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,590.5875872602265,592.2315533294342,584.6060725075711,590.7064208984375,4175400,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,590.8649316953718,593.2813165178472,590.3796842442165,592.6574096679688,3302700,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,596.6384386942589,597.9259038639062,592.3603067798311,594.4102172851562,4637900,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,595.9254614130766,598.4310017140801,595.2124595460826,597.916015625,4413200,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,597.6288049030645,597.9457147809666,594.449914134683,595.9948120117188,4669400,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,596.7969938768214,600.4512798343511,596.5494136912012,599.21337890625,3132700,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,600.1045753245606,601.4217187136118,599.6193278771144,600.8374633789062,6048800,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,600.540358258994,601.3425156204643,599.5203593535002,601.0850830078125,4839900,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,602.7883513527469,605.0066598837855,602.1149405804226,604.788818359375,7524500,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,604.7393245462454,605.6206639803829,603.5112761762177,603.8281860351562,3119000,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,604.5610411537946,606.1654162765553,604.145123389423,604.9176025390625,4985800,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,604.838387606392,604.9373955019277,601.213840319579,601.798095703125,2973800,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,602.501177075715,602.8279393606734,599.3024003679291,600.0550537109375,4489100,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,602.9072189359631,605.5612711096196,602.6200476982432,604.679931640625,4892100,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,603.729212648734,604.2639640662901,601.4712524414062,601.4712524414062,5830800,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,603.54102221671,604.2441716415207,599.9659791599017,601.3623046875,9728800,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,603.1151759246635,604.9274796001171,602.4120265181148,603.92724609375,23494300,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,601.3175638337887,602.2914667887201,600.0156904455417,601.2976684570312,20235900,2.134,0.0,0.0
2024-12-18 00:00:00-05:00,601.1088062227552,603.5436241122933,583.0515086651004,583.6179809570312,33342500,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,588.5869913225415,590.1174188693478,583.0912576040668,583.190673828125,19020700,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,580.9049772965631,594.8578842618887,580.0502646184962,589.650390625,16782900,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,589.9981308895818,594.4304928691959,586.8179643954023,593.93359375,16542300,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,595.1758907780987,600.6119384765625,594.5994707682963,600.6119384765625,2365700,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,598.5945311775848,601.5858736864631,597.2727624897154,600.32373046875,10375300,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,596.6466940887897,596.8454658846375,589.9286077229299,593.8243408203125,7034200,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,587.1161692430168,590.8826428382356,583.5980845578941,587.3148803710938,3730600,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,589.0639934684183,589.7397690322816,583.6080505173027,585.0291748046875,7228800,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,588.4975225934064,590.2267219311273,579.712379585147,583.8068237304688,9400400,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,586.6788859973414,591.7372851256061,585.6155145903144,590.92236328125,5867300,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,595.4343035627185,598.8231292353322,592.7311405188116,594.5895385742188,4188000,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,596.5671368464532,596.8454294749905,585.9434309996418,587.9012451171875,3810700,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,587.8217241050182,589.6900696895357,584.3334825014069,588.5173950195312,5303600,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,585.0391468856875,585.0391468856875,577.7248056648208,579.71240234375,5881200,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,574.9223090895181,580.8850993546936,574.4154622119158,580.55712890625,3658800,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,583.4987511645805,584.0950058847318,577.5657437442196,581.362060546875,4063200,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,589.501278184317,593.0789885181938,581.3620675447893,591.9360961914062,5156300,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,593.3274610503421,593.4963897868475,590.1373464941363,590.932373046875,4562400,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,596.040454385406,598.4951069735047,594.7982065598584,596.537353515625,4002700,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,599.8665993385713,602.2020618233338,597.8690549771397,601.9436645507812,7109800,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,605.1238183374657,606.9523732695653,604.5871284270557,605.5213012695312,3865300,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,604.9946482706576,608.9002685546875,604.6766255160074,608.9002685546875,4935900,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,608.9499518774537,609.9834803469838,605.9785044529956,607.1015014648438,4319400,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,593.9634132006653,598.7933190395252,593.81437984959,598.63427734375,4649800,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,599.7871316366469,604.5175607076103,596.4280884487846,603.7225341796875,5644500,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,602.8479775571062,603.2654165195888,598.4156759200051,601.1585083007812,5827800,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,603.1560450970302,605.7200616857265,599.886470538101,604.1697387695312,2901100,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,606.6542172852468,609.098982861483,600.2144239172318,600.9100341796875,5415400,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,591.8864257342764,599.3995386748015,589.6603271825113,596.9547729492188,4540200,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,596.944791901886,601.4268318200005,596.4677881407745,600.9398803710938,3340800,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,599.8069350874407,603.5237309206086,597.7696607606471,603.4044799804688,2787600,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,605.1237673881848,605.6206665039062,601.8541323864945,605.6206665039062,5303600,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,606.0580006593157,607.3002485726421,599.2504457003049,600.055419921875,4828400,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,603.215651921361,604.6367761625559,601.9634564014826,603.9808959960938,2091800,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,601.7150536454903,604.984689014341,601.6256457623334,604.4579467773438,3962700,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,598.3758909884904,603.6927483863939,597.7796362600506,602.4505004882812,4838800,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,603.6429727895629,609.1088632048206,602.3908379369111,608.870361328125,3370400,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,609.1188729947619,610.1226190420521,608.2443255866262,608.88037109375,2797300,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,610.0529783563386,610.6691284179688,607.5684827347233,610.6691284179688,3723600,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,609.28786813943,612.3984012272308,608.7511782004494,612.0307006835938,3210800,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,610.7188890215668,610.8281922752935,606.1871106128947,609.655517578125,2625900,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,609.337492302291,609.41695249196,598.673995505334,599.1311645507812,3615100,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,601.158453224413,602.1423644115775,595.7025107138976,596.2789306640625,5666900,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,596.3187405283455,597.044254570883,588.7658973255449,593.3771362304688,4592100,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,595.0964077199907,598.7039007053702,591.0814840862137,593.575927734375,4111800,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,596.030563863343,597.1535608578758,583.7670654644204,584.1348266601562,8190500,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,584.7608567496089,593.95349142918,581.6701584581785,593.3373413085938,5788200,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,595.3646987557006,596.4777479920803,579.0763301648565,583.15087890625,6730100,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,578.8478136495658,584.5124157669347,571.3644828958924,576.1148681640625,5683400,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,575.8365276185438,584.0055809863674,572.2588780886242,582.4254150390625,6225900,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,574.6638572737664,579.2651481776202,569.3172176574955,571.9706420898438,5006500,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,570.0725008486514,576.522241852261,564.8749553579496,574.9222412109375,6534100,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,566.753234120101,568.6712576396633,554.7879239294231,559.9457397460938,7935600,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,558.5046759918621,561.9730222238857,551.2002830231188,555.1754760742188,13308900,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,561.3171768619205,562.2414020248088,552.8499957279766,557.9978637695312,11461400,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,557.6500628527841,558.1668573955154,548.8549718777892,550.6239013671875,26587800,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,555.2251619571808,563.0165671399375,550.6338187686998,562.0525512695312,9822900,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,561.9034279003725,568.8799108523784,561.5854658460981,566.077392578125,11698400,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,564.0188996018,564.1683961827528,558.2170084838689,560.1808471679688,18534400,1.765,0.0,0.0
2025-03-19 00:00:00-04:00,561.945361694451,570.0400813933558,560.8088956130597,566.241943359375,16095700,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,562.443819309396,569.7011271168793,561.825754059273,564.9758911132812,7660900,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,560.1110666979713,565.7335255013899,558.9048720426571,564.81640625,7306300,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,571.7048782336327,576.0014599898655,571.1167488099162,574.9248046875,19735400,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,576.1809071136407,577.2874982684401,574.5958903663749,576.1610107421875,3640900,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,576.1110849156715,577.0581399739151,568.0761760999729,569.6412963867188,3437900,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,568.06627066777,571.744787140563,565.8930028679251,567.846923828125,3680200,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,566.3415840235299,567.1092066534812,555.954036226453,556.3826904296875,7466000,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,550.6207607752671,561.5565853046338,547.6899096649747,560.1510009765625,6451200,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,558.2768405325952,563.7297848121632,554.5385131889592,562.025146484375,4466700,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,555.8942301628758,568.2655738981738,555.6549869632339,565.4344482421875,3745500,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,545.9054241384066,548.7565071320304,537.7409149510876,538.388916015625,12111300,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,524.4823310374985,526.6057058121255,505.8405571496645,506.0299377441406,17517100,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,489.88036858038555,523.9240621811588,482.4934303859565,504.80377197265625,29219900,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,522.6579910764783,525.7483780389388,489.96010165332405,497.2473449707031,12062500,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,494.1071796165519,547.121668864183,493.79814699020073,544.5496826171875,21339000,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,533.0156482613938,534.26175727885,510.33646414368974,525.4193725585938,10186400,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,523.7346855521237,537.25247515458,520.8736238161921,535.3085327148438,11196100,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,544.9185123383668,545.1378591763208,534.7702072744203,539.8344116210938,5791300,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,540.4723836676571,543.9914249894149,537.631279243455,538.508544921875,4528700,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,532.4673774471652,535.8767147141936,521.1128173709737,526.4960327148438,6763400,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,528.3900836601136,531.9789141828202,524.7215459678033,527.0243530273438,4320700,0.0,0.0,0.0
